date,rank,ticker
2006-03-31,12,HPQ
2006-03-31,13,DOW
2006-03-31,14,CINF
2006-03-31,15,NCC
2006-03-31,16,UNM
2006-03-31,17,MU
2006-03-31,18,FE
2006-03-31,19,AIG
2006-03-31,20,ANAT
2006-03-31,21,RCL
2006-03-31,22,PFE
2006-03-31,23,PRU
2006-03-31,24,LNC
2006-03-31,25,GNW
2006-03-31,26,SCHL
2006-03-31,27,RF
2006-03-31,28,ORI
2006-03-31,29,COP
2006-03-31,30,UTR
2006-03-31,31,AFG
2006-03-31,32,CNO
2006-03-31,33,FLEX
2006-03-31,34,SCI
2006-03-31,35,ARW
2006-03-31,36,PPL
2006-03-31,37,CD
2006-03-31,38,XRX
2006-03-31,39,SSP
2006-03-31,40,GDW
2006-03-31,41,KEY
2006-03-31,42,CVX
2006-03-31,43,AFL
2006-03-31,44,INTC
2006-03-31,45,LPX
2006-03-31,46,STT
2006-03-31,47,PFG
2006-03-31,48,MCK
2006-03-31,49,EXPE
2006-03-31,50,RNR
2006-04-28,1,F
2006-04-28,2,WLP
2006-04-28,3,TYC
2006-04-28,4,CTL
2006-04-28,5,T
2006-04-28,6,XRX
2006-04-28,7,AIG
2006-04-28,8,CNA
2006-04-28,9,CINF
2006-04-28,10,GNW
2006-04-28,11,UNM
2006-04-28,12,RE
2006-04-28,13,VZ
2006-04-28,14,MBI
2006-04-28,15,NOC
2006-04-28,16,ABC
2006-04-28,17,CD
2006-04-28,18,DVN
2006-04-28,19,LUV
2006-04-28,20,FBP
2006-04-28,21,MCK
2006-04-28,22,BRKB
2006-04-28,23,PRU
2006-04-28,24,MET
2006-04-28,25,PFE
2006-04-28,26,BRKA
2006-04-28,27,CAH
2006-04-28,28,HUM
2006-04-28,29,JNPR
2006-04-28,30,EIX
2006-04-28,31,AIZ
2006-04-28,32,LTR
2006-04-28,33,UNH
2006-04-28,34,DOW
2006-04-28,35,C
2006-04-28,36,MOT
2006-04-28,37,CMX
2006-04-28,38,CVX
2006-04-28,39,STA
2006-04-28,40,MHK
2006-04-28,41,ACE
2006-04-28,42,PPL
2006-04-28,43,AXS
2006-04-28,44,ITT
2006-04-28,45,RF
2006-04-28,46,WLK
2006-04-28,47,FITB
2006-04-28,48,RLI
2006-04-28,49,LEE
2006-04-28,50,NCC
2006-05-31,1,UNM
2006-05-31,2,CD
2006-05-31,3,AXS
2006-05-31,4,FD
2006-05-31,5,AIG
2006-05-31,6,RCL
2006-05-31,7,ACE
2006-05-31,8,RF
2006-05-31,9,BPOP
2006-05-31,10,MET
2006-05-31,11,COP
2006-05-31,12,CE
2006-05-31,13,ACGL
2006-05-31,14,LTR
2006-05-31,15,VLO
2006-05-31,16,LPX
2006-05-31,17,VZ
2006-05-31,18,CTL
2006-05-31,19,CNO
2006-05-31,20,PRU
2006-05-31,21,MBI
2006-05-31,22,JNPR
2006-05-31,23,XRX
2006-05-31,24,BAP
2006-05-31,25,DOW
2006-05-31,26,CCL
2006-05-31,27,COF
2006-05-31,28,CVX
2006-05-31,29,DVN
2006-05-31,30,ALL
2006-05-31,31,CNA
2006-05-31,32,FNT
2006-05-31,33,T
2006-05-31,34,OXY
2006-05-31,35,UNH
2006-05-31,36,FITB
2006-05-31,37,ORI
2006-05-31,38,PFE
2006-05-31,39,SEB
2006-05-31,40,NOC
2006-05-31,41,BER
2006-05-31,42,STA
2006-05-31,43,MTG
2006-05-31,44,WOR
2006-05-31,45,NC
2006-05-31,46,AMP
2006-05-31,47,F
2006-05-31,48,AFG
2006-05-31,49,AOC
2006-05-31,50,GNW
2006-06-30,1,F
2006-06-30,2,MET
2006-06-30,3,HIG
2006-06-30,4,CD
2006-06-30,5,CNO
2006-06-30,6,AIG
2006-06-30,7,KFT
2006-06-30,8,ACE
2006-06-30,9,RF
2006-06-30,10,RE
2006-06-30,11,MU
2006-06-30,12,LPX
2006-06-30,13,SYMC
2006-06-30,14,MCK
2006-06-30,15,NCC
2006-06-30,16,MOT
2006-06-30,17,FLEX
2006-06-30,18,TYC
2006-06-30,19,JNPR
2006-06-30,20,FITB
2006-06-30,21,C
2006-06-30,22,ALL
2006-06-30,23,FNT
2006-06-30,24,DOW
2006-06-30,25,FBP
2006-06-30,26,BPOP
2006-06-30,27,ABC
2006-06-30,28,FFG
2006-06-30,29,UTR
2006-06-30,30,PFE
2006-06-30,31,ZION
2006-06-30,32,XRX
2006-06-30,33,UNM
2006-06-30,34,AMP
2006-06-30,35,TFX
2006-06-30,36,MAS
2006-06-30,37,NOC
2006-06-30,38,MTG
2006-06-30,39,HPQ
2006-06-30,40,CAG
2006-06-30,41,AIZ
2006-06-30,42,EQ
2006-06-30,43,ITT
2006-06-30,44,SSP
2006-06-30,45,PRU
2006-06-30,46,CAH
2006-06-30,47,KFS
2006-06-30,48,STT
2006-06-30,49,CNA
2006-06-30,50,IP
2006-07-31,1,UNM
2006-07-31,2,DOW
2006-07-31,3,COF
2006-07-31,4,CD
2006-07-31,5,MDC
2006-07-31,6,TYC
2006-07-31,7,JNPR
2006-07-31,8,GNW
2006-07-31,9,ANAT
2006-07-31,10,FAF
2006-07-31,11,MTG
2006-07-31,12,IR
2006-07-31,13,NSC
2006-07-31,14,MET
2006-07-31,15,BPOP
2006-07-31,16,FD
2006-07-31,17,NCC
2006-07-31,18,LPX
2006-07-31,19,AFG
2006-07-31,20,UTR
2006-07-31,21,PFG
2006-07-31,22,ETN
2006-07-31,23,MAS
2006-07-31,24,HIG
2006-07-31,25,CNO
2006-07-31,26,ALEX
2006-07-31,27,CCRT
2006-07-31,28,AFL
2006-07-31,29,CE
2006-07-31,30,ORI
2006-07-31,31,EBAY
2006-07-31,32,CNA
2006-07-31,33,AN
2006-07-31,34,LEG
2006-07-31,35,ACE
2006-07-31,36,LEE
2006-07-31,37,STA
2006-07-31,38,WLK
2006-07-31,39,HPQ
2006-07-31,40,F
2006-07-31,41,MBI
2006-07-31,42,SIGI
2006-07-31,43,C
2006-07-31,44,VSH
2006-07-31,45,CINF
2006-07-31,46,LII
2006-07-31,47,WFSL
2006-07-31,48,LTR
2006-07-31,49,MWA
2006-07-31,50,NCR
2006-08-31,1,TYC
2006-08-31,2,COF
2006-08-31,3,CNO
2006-08-31,4,NCC
2006-08-31,5,STA
2006-08-31,6,COP
2006-08-31,7,GNW
2006-08-31,8,FHN
2006-08-31,9,NI
2006-08-31,10,VLO
2006-08-31,11,RF
2006-08-31,12,PRU
2006-08-31,13,CINF
2006-08-31,14,MET
2006-08-31,15,ORI
2006-08-31,16,AG
2006-08-31,17,WOR
2006-08-31,18,MCY
2006-08-31,19,PFG
2006-08-31,20,EQ
2006-08-31,21,CVX
2006-08-31,22,RDN
2006-08-31,23,NC
2006-08-31,24,CNA
2006-08-31,25,MDC
2006-08-31,26,ZION
2006-08-31,27,FCNCA
2006-08-31,28,WFSL
2006-08-31,29,URI
2006-08-31,30,HIG
2006-08-31,31,LAZ
2006-08-31,32,KMR
2006-08-31,33,ACE
2006-08-31,34,NSC
2006-08-31,35,TFX
2006-08-31,36,LPX
2006-08-31,37,T
2006-08-31,38,AMP
2006-08-31,39,UAG
2006-08-31,40,HBAN
2006-08-31,41,RE
2006-08-31,42,UCO
2006-08-31,43,OXY
2006-08-31,44,ACGL
2006-08-31,45,AFG
2006-08-31,46,CBT
2006-08-31,47,NUE
2006-08-31,48,AOS
2006-08-31,49,APA
2006-08-31,50,BER
2006-09-29,1,F
2006-09-29,2,COP
2006-09-29,3,CAR
2006-09-29,4,VLO
2006-09-29,5,MET
2006-09-29,6,LTR
2006-09-29,7,MO
2006-09-29,8,CTL
2006-09-29,9,CVX
2006-09-29,10,AFG
2006-09-29,11,WLP
2006-09-29,12,CNA
2006-09-29,13,FITB
2006-09-29,14,GNW
2006-09-29,15,OXY
2006-09-29,16,ANAT
2006-09-29,17,MWA
2006-09-29,18,MBI
2006-09-29,19,LUV
2006-09-29,20,TAP
2006-09-29,21,CE
2006-09-29,22,LPX
2006-09-29,23,HIG
2006-09-29,24,AGO
2006-09-29,25,HPQ
2006-09-29,26,LYV
2006-09-29,27,LENB
2006-09-29,28,WR
2006-09-29,29,PNM
2006-09-29,30,RF
2006-09-29,31,DOW
2006-09-29,32,C
2006-09-29,33,APA
2006-09-29,34,UNM
2006-09-29,35,BRKB
2006-09-29,36,SEB
2006-09-29,37,BRKA
2006-09-29,38,PFG
2006-09-29,39,KMR
2006-09-29,40,ALB
2006-09-29,41,NOC
2006-09-29,42,HE
2006-09-29,43,PFS
2006-09-29,44,LEN
2006-09-29,45,OMM
2006-09-29,46,XOM
2006-09-29,47,TYC
2006-09-29,48,ORI
2006-09-29,49,CNO
2006-09-29,50,NRG
2006-10-31,1,F
2006-10-31,2,GNW
2006-10-31,3,SYMC
2006-10-31,4,CINF
2006-10-31,5,NOC
2006-10-31,6,ALL
2006-10-31,7,BPOP
2006-10-31,8,CNO
2006-10-31,9,RDN
2006-10-31,10,KFT
2006-10-31,11,HIG
2006-10-31,12,NCC
2006-10-31,13,BAP
2006-10-31,14,IR
2006-10-31,15,FAF
2006-10-31,16,COP
2006-10-31,17,MET
2006-10-31,18,LUV
2006-10-31,19,PNC
2006-10-31,20,CNA
2006-10-31,21,FD
2006-10-31,22,MBI
2006-10-31,23,TYC
2006-10-31,24,THG
2006-10-31,25,WLP
2006-10-31,26,MTG
2006-10-31,27,AGO
2006-10-31,28,VLO
2006-10-31,29,PFE
2006-10-31,30,ANAT
2006-10-31,31,LEG
2006-10-31,32,AIG
2006-10-31,33,TAP
2006-10-31,34,IP
2006-10-31,35,AN
2006-10-31,36,OXY
2006-10-31,37,AXS
2006-10-31,38,UTR
2006-10-31,39,MCK
2006-10-31,40,TMK
2006-10-31,41,EQ
2006-10-31,42,ORI
2006-10-31,43,MHK
2006-10-31,44,LTR
2006-10-31,45,CECO
2006-10-31,46,AIZ
2006-10-31,47,C
2006-10-31,48,CVX
2006-10-31,49,UNM
2006-10-31,50,AFG
2006-11-30,1,F
2006-11-30,2,BAP
2006-11-30,3,COF
2006-11-30,4,GNW
2006-11-30,5,NCC
2006-11-30,6,FAF
2006-11-30,7,HIG
2006-11-30,8,RF
2006-11-30,9,BPOP
2006-11-30,10,CINF
2006-11-30,11,T
2006-11-30,12,ACE
2006-11-30,13,CNO
2006-11-30,14,WLP
2006-11-30,15,C
2006-11-30,16,DOW
2006-11-30,17,RGA
2006-11-30,18,SAI
2006-11-30,19,IP
2006-11-30,20,VZ
2006-11-30,21,FITB
2006-11-30,22,MET
2006-11-30,23,XRX
2006-11-30,24,ORI
2006-11-30,25,MTG
2006-11-30,26,STA
2006-11-30,27,MOT
2006-11-30,28,ANAT
2006-11-30,29,PGR
2006-11-30,30,MTB
2006-11-30,31,RDN
2006-11-30,32,WFC
2006-11-30,33,UNM
2006-11-30,34,CAH
2006-11-30,35,AFL
2006-11-30,36,TYC
2006-11-30,37,CNA
2006-11-30,38,BER
2006-11-30,39,NSC
2006-11-30,40,ZION
2006-11-30,41,KFT
2006-11-30,42,GPS
2006-11-30,43,NOC
2006-11-30,44,TAP
2006-11-30,45,FD
2006-11-30,46,AXS
2006-11-30,47,ABC
2006-11-30,48,RE
2006-11-30,49,ITW
2006-11-30,50,USB
2006-12-29,1,F
2006-12-29,2,VLO
2006-12-29,3,MET
2006-12-29,4,NI
2006-12-29,5,PFE
2006-12-29,6,NCC
2006-12-29,7,COF
2006-12-29,8,SYMC
2006-12-29,9,SAI
2006-12-29,10,JNPR
2006-12-29,11,MOT
2006-12-29,12,RGA
2006-12-29,13,DOW
2006-12-29,14,PH
2006-12-29,15,TYC
2006-12-29,16,FD
2006-12-29,17,OXY
2006-12-29,18,AXS
2006-12-29,19,RE
2006-12-29,20,ANAT
2006-12-29,21,CNA
2006-12-29,22,EIX
2006-12-29,23,GNW
2006-12-29,24,UNM
2006-12-29,25,BPOP
2006-12-29,26,UTX
2006-12-29,27,AIZ
2006-12-29,28,LNT
2006-12-29,29,NOC
2006-12-29,30,NUE
2006-12-29,31,HBAN
2006-12-29,32,CNO
2006-12-29,33,PFG
2006-12-29,34,NC
2006-12-29,35,KFT
2006-12-29,36,WFC
2006-12-29,37,ITW
2006-12-29,38,RF
2006-12-29,39,NRG
2006-12-29,40,ACGL
2006-12-29,41,STA
2006-12-29,42,KSS
2006-12-29,43,NOV
2006-12-29,44,WLK
2006-12-29,45,CINF
2006-12-29,46,ABC
2006-12-29,47,MHK
2006-12-29,48,BAP
2006-12-29,49,MCY
2006-12-29,50,FBP
2007-01-31,1,SYMC
2007-01-31,2,COP
2007-01-31,3,STA
2007-01-31,4,ACE
2007-01-31,5,ORI
2007-01-31,6,FITB
2007-01-31,7,C
2007-01-31,8,ALL
2007-01-31,9,OXY
2007-01-31,10,KFT
2007-01-31,11,AXS
2007-01-31,12,RE
2007-01-31,13,ACGL
2007-01-31,14,GNW
2007-01-31,15,MBI
2007-01-31,16,MOT
2007-01-31,17,CNO
2007-01-31,18,CINF
2007-01-31,19,RNR
2007-01-31,20,IP
2007-01-31,21,RF
2007-01-31,22,CNA
2007-01-31,23,CVX
2007-01-31,24,MTG
2007-01-31,25,AFG
2007-01-31,26,NI
2007-01-31,27,EIX
2007-01-31,28,HIG
2007-01-31,29,NSC
2007-01-31,30,BER
2007-01-31,31,MET
2007-01-31,32,BAP
2007-01-31,33,PGR
2007-01-31,34,AIG
2007-01-31,35,MTB
2007-01-31,36,SIGI
2007-01-31,37,BPOP
2007-01-31,38,DTE
2007-01-31,39,WLP
2007-01-31,40,TYC
2007-01-31,41,XOM
2007-01-31,42,PFE
2007-01-31,43,LNT
2007-01-31,44,NCC
2007-01-31,45,GPS
2007-01-31,46,PNC
2007-01-31,47,KBH
2007-01-31,48,GE
2007-01-31,49,MCY
2007-01-31,50,SJM
2007-02-28,1,F
2007-02-28,2,ALL
2007-02-28,3,SYMC
2007-02-28,4,ACE
2007-02-28,5,MBI
2007-02-28,6,KFT
2007-02-28,7,CINF
2007-02-28,8,MDC
2007-02-28,9,HPQ
2007-02-28,10,TRV
2007-02-28,11,NCC
2007-02-28,12,T
2007-02-28,13,TYC
2007-02-28,14,UTR
2007-02-28,15,CMCSA
2007-02-28,16,WFC
2007-02-28,17,CNA
2007-02-28,18,BPOP
2007-02-28,19,VZ
2007-02-28,20,AIZ
2007-02-28,21,HIG
2007-02-28,22,COP
2007-02-28,23,JNPR
2007-02-28,24,CVX
2007-02-28,25,LENB
2007-02-28,26,MET
2007-02-28,27,RF
2007-02-28,28,ORI
2007-02-28,29,PFE
2007-02-28,30,KBH
2007-02-28,31,SIGI
2007-02-28,32,NI
2007-02-28,33,PFG
2007-02-28,34,LEN
2007-02-28,35,COF
2007-02-28,36,GNW
2007-02-28,37,DIS
2007-02-28,38,CCRT
2007-02-28,39,RDN
2007-02-28,40,SSP
2007-02-28,41,ASH
2007-02-28,42,MO
2007-02-28,43,PGR
2007-02-28,44,AFG
2007-02-28,45,WMI
2007-02-28,46,TMK
2007-02-28,47,CCL
2007-02-28,48,PRU
2007-02-28,49,CTL
2007-02-28,50,SAI
2007-03-30,1,LENB
2007-03-30,2,LEN
2007-03-30,3,CNO
2007-03-30,4,COF
2007-03-30,5,KBH
2007-03-30,6,NCC
2007-03-30,7,MET
2007-03-30,8,BSX
2007-03-30,9,GNW
2007-03-30,10,BPOP
2007-03-30,11,AXS
2007-03-30,12,LNC
2007-03-30,13,RF
2007-03-30,14,CINF
2007-03-30,15,KFT
2007-03-30,16,MDC
2007-03-30,17,RDN
2007-03-30,18,AFG
2007-03-30,19,MBI
2007-03-30,20,RE
2007-03-30,21,MOT
2007-03-30,22,PNC
2007-03-30,23,PRU
2007-03-30,24,RNR
2007-03-30,25,PGR
2007-03-30,26,MHK
2007-03-30,27,ORI
2007-03-30,28,FITB
2007-03-30,29,TRV
2007-03-30,30,PFG
2007-03-30,31,LEG
2007-03-30,32,ALL
2007-03-30,33,WFC
2007-03-30,34,HIG
2007-03-30,35,UAUA
2007-03-30,36,MTG
2007-03-30,37,TYC
2007-03-30,38,MAS
2007-03-30,39,SAI
2007-03-30,40,ACE
2007-03-30,41,FHN
2007-03-30,42,ANAT
2007-03-30,43,NC
2007-03-30,44,WLP
2007-03-30,45,SYMC
2007-03-30,46,HD
2007-03-30,47,BLK
2007-03-30,48,XRX
2007-03-30,49,AFL
2007-03-30,50,VZ
2007-04-30,1,RF
2007-04-30,2,COF
2007-04-30,3,COP
2007-04-30,4,FD
2007-04-30,5,ORI
2007-04-30,6,T
2007-04-30,7,MET
2007-04-30,8,NCC
2007-04-30,9,SYMC
2007-04-30,10,LENB
2007-04-30,11,GNW
2007-04-30,12,LEN
2007-04-30,13,BAC
2007-04-30,14,DOW
2007-04-30,15,KEY
2007-04-30,16,ASH
2007-04-30,17,TRV
2007-04-30,18,ZION
2007-04-30,19,UAUA
2007-04-30,20,FHN
2007-04-30,21,BLK
2007-04-30,22,WLP
2007-04-30,23,NI
2007-04-30,24,BER
2007-04-30,25,MOT
2007-04-30,26,VZ
2007-04-30,27,USB
2007-04-30,28,ALL
2007-04-30,29,ACE
2007-04-30,30,NOC
2007-04-30,31,SSP
2007-04-30,32,TYC
2007-04-30,33,OXY
2007-04-30,34,EXPE
2007-04-30,35,BPOP
2007-04-30,36,ABC
2007-04-30,37,CTL
2007-04-30,38,MKL
2007-04-30,39,WBS
2007-04-30,40,LNC
2007-04-30,41,MTB
2007-04-30,42,LEE
2007-04-30,43,CNO
2007-04-30,44,WFC
2007-04-30,45,FAF
2007-04-30,46,BK
2007-04-30,47,ANAT
2007-04-30,48,XEL
2007-04-30,49,CNA
2007-04-30,50,AFG
2007-05-31,1,FD
2007-05-31,2,NI
2007-05-31,3,NCC
2007-05-31,4,MBI
2007-05-31,5,ALL
2007-05-31,6,RF
2007-05-31,7,TRV
2007-05-31,8,TYC
2007-05-31,9,EXPE
2007-05-31,10,ACE
2007-05-31,11,ORI
2007-05-31,12,HIG
2007-05-31,13,LNC
2007-05-31,14,MET
2007-05-31,15,PNC
2007-05-31,16,ZION
2007-05-31,17,PFG
2007-05-31,18,AFG
2007-05-31,19,GNW
2007-05-31,20,DUK
2007-05-31,21,KFT
2007-05-31,22,BER
2007-05-31,23,ACGL
2007-05-31,24,BK
2007-05-31,25,FPL
2007-05-31,26,WFC
2007-05-31,27,PGR
2007-05-31,28,CINF
2007-05-31,29,RGA
2007-05-31,30,MTB
2007-05-31,31,BSX
2007-05-31,32,ETR
2007-05-31,33,NWLIA
2007-05-31,34,FFG
2007-05-31,35,HBAN
2007-05-31,36,AXS
2007-05-31,37,AMGN
2007-05-31,38,COF
2007-05-31,39,BRKB
2007-05-31,40,LEE
2007-05-31,41,TAP
2007-05-31,42,DIS
2007-05-31,43,MAS
2007-05-31,44,DOW
2007-05-31,45,BLK
2007-05-31,46,BRKA
2007-05-31,47,USB
2007-05-31,48,CMI
2007-05-31,49,T
2007-05-31,50,NOC
2007-06-29,1,RF
2007-06-29,2,MET
2007-06-29,3,LENB
2007-06-29,4,LEN
2007-06-29,5,CNA
2007-06-29,6,NI
2007-06-29,7,DHI
2007-06-29,8,KBH
2007-06-29,9,HIG
2007-06-29,10,RDN
2007-06-29,11,GNW
2007-06-29,12,MTG
2007-06-29,13,MDC
2007-06-29,14,PFE
2007-06-29,15,MBI
2007-06-29,16,FPL
2007-06-29,17,PRU
2007-06-29,18,FAF
2007-06-29,19,NCC
2007-06-29,20,VZ
2007-06-29,21,PFG
2007-06-29,22,COF
2007-06-29,23,COP
2007-06-29,24,AFG
2007-06-29,25,LNC
2007-06-29,26,LEG
2007-06-29,27,TRV
2007-06-29,28,BZH
2007-06-29,29,SAI
2007-06-29,30,PHM
2007-06-29,31,MAS
2007-06-29,32,FITB
2007-06-29,33,UNM
2007-06-29,34,NSC
2007-06-29,35,CINF
2007-06-29,36,ATO
2007-06-29,37,RGA
2007-06-29,38,WFC
2007-06-29,39,ETR
2007-06-29,40,DUK
2007-06-29,41,AVT
2007-06-29,42,T
2007-06-29,43,ALL
2007-06-29,44,OKE
2007-06-29,45,ORI
2007-06-29,46,ZION
2007-06-29,47,ACE
2007-06-29,48,M
2007-06-29,49,TMK
2007-06-29,50,NUE
2007-07-31,1,CNA
2007-07-31,2,LNC
2007-07-31,3,ALL
2007-07-31,4,GNW
2007-07-31,5,RF
2007-07-31,6,LENB
2007-07-31,7,RDN
2007-07-31,8,LEN
2007-07-31,9,MET
2007-07-31,10,KBH
2007-07-31,11,ORI
2007-07-31,12,DHI
2007-07-31,13,COF
2007-07-31,14,MTG
2007-07-31,15,NCC
2007-07-31,16,AFG
2007-07-31,17,CNO
2007-07-31,18,UNM
2007-07-31,19,M
2007-07-31,20,PRU
2007-07-31,21,AXS
2007-07-31,22,AIZ
2007-07-31,23,RGA
2007-07-31,24,HIG
2007-07-31,25,ACE
2007-07-31,26,EXPE
2007-07-31,27,PGR
2007-07-31,28,RE
2007-07-31,29,CINF
2007-07-31,30,BER
2007-07-31,31,PFE
2007-07-31,32,TRV
2007-07-31,33,SIGI
2007-07-31,34,FHN
2007-07-31,35,NI
2007-07-31,36,RNR
2007-07-31,37,VLO
2007-07-31,38,UTR
2007-07-31,39,SYMC
2007-07-31,40,KFT
2007-07-31,41,BZH
2007-07-31,42,BSX
2007-07-31,43,AGO
2007-07-31,44,MBI
2007-07-31,45,UVV
2007-07-31,46,PHM
2007-07-31,47,CCRT
2007-07-31,48,PFG
2007-07-31,49,WLP
2007-07-31,50,USB
2007-08-31,1,COF
2007-08-31,2,DHI
2007-08-31,3,CNO
2007-08-31,4,PHM
2007-08-31,5,LENB
2007-08-31,6,LEN
2007-08-31,7,GNW
2007-08-31,8,RDN
2007-08-31,9,ANAT
2007-08-31,10,MTG
2007-08-31,11,HIG
2007-08-31,12,KBH
2007-08-31,13,TRV
2007-08-31,14,UNM
2007-08-31,15,TYC
2007-08-31,16,BAP
2007-08-31,17,MDC
2007-08-31,18,MET
2007-08-31,19,FITB
2007-08-31,20,DOW
2007-08-31,21,FAF
2007-08-31,22,ZION
2007-08-31,23,ACE
2007-08-31,24,AFG
2007-08-31,25,LNC
2007-08-31,26,T
2007-08-31,27,TOL
2007-08-31,28,CNA
2007-08-31,29,EIX
2007-08-31,30,PRU
2007-08-31,31,MAS
2007-08-31,32,AXS
2007-08-31,33,SYMC
2007-08-31,34,CCRT
2007-08-31,35,M
2007-08-31,36,BPOP
2007-08-31,37,ORI
2007-08-31,38,UVV
2007-08-31,39,RF
2007-08-31,40,KFT
2007-08-31,41,PFG
2007-08-31,42,KEY
2007-08-31,43,LEG
2007-08-31,44,COP
2007-08-31,45,XRX
2007-08-31,46,VZ
2007-08-31,47,NC
2007-08-31,48,ALL
2007-08-31,49,MHK
2007-08-31,50,NOC
2007-09-28,1,RF
2007-09-28,2,CNA
2007-09-28,3,TRV
2007-09-28,4,DHI
2007-09-28,5,LENB
2007-09-28,6,PHM
2007-09-28,7,LEN
2007-09-28,8,KBH
2007-09-28,9,FAF
2007-09-28,10,UNM
2007-09-28,11,FITB
2007-09-28,12,COF
2007-09-28,13,PGR
2007-09-28,14,ZION
2007-09-28,15,MAS
2007-09-28,16,VLO
2007-09-28,17,CTL
2007-09-28,18,MDC
2007-09-28,19,TOL
2007-09-28,20,KEY
2007-09-28,21,ALL
2007-09-28,22,LEG
2007-09-28,23,AFG
2007-09-28,24,ABC
2007-09-28,25,MHK
2007-09-28,26,CMCSA
2007-09-28,27,WFC
2007-09-28,28,ACE
2007-09-28,29,PFE
2007-09-28,30,BER
2007-09-28,31,GNW
2007-09-28,32,WLP
2007-09-28,33,MTB
2007-09-28,34,AIG
2007-09-28,35,SYMC
2007-09-28,36,RGA
2007-09-28,37,HIG
2007-09-28,38,AIZ
2007-09-28,39,CINF
2007-09-28,40,BRKA
2007-09-28,41,HD
2007-09-28,42,BRKB
2007-09-28,43,RCII
2007-09-28,44,TSN
2007-09-28,45,ORI
2007-09-28,46,PAA
2007-09-28,47,NC
2007-09-28,48,NOC
2007-09-28,49,AWI
2007-09-28,50,MET
2007-10-31,1,RF
2007-10-31,2,ALL
2007-10-31,3,GNW
2007-10-31,4,MBI
2007-10-31,5,ORI
2007-10-31,6,COF
2007-10-31,7,FITB
2007-10-31,8,WFC
2007-10-31,9,SYMC
2007-10-31,10,AIG
2007-10-31,11,KEY
2007-10-31,12,UNM
2007-10-31,13,ZION
2007-10-31,14,CINF
2007-10-31,15,MET
2007-10-31,16,PRU
2007-10-31,17,COP
2007-10-31,18,KFT
2007-10-31,19,T
2007-10-31,20,PGR
2007-10-31,21,CMCSA
2007-10-31,22,MAT
2007-10-31,23,DOV
2007-10-31,24,PFE
2007-10-31,25,UTX
2007-10-31,26,MTB
2007-10-31,27,ACE
2007-10-31,28,AMAT
2007-10-31,29,EXPE
2007-10-31,30,MDT
2007-10-31,31,ARW
2007-10-31,32,USB
2007-10-31,33,TRV
2007-10-31,34,IR
2007-10-31,35,LNC
